origin_id,cutoff_date,val_rows,LightGBM_RMSLE,LightGBM_WAPE,LightGBM_MAE,LightGBM_RMSE,Signed_Bias_%,Lag7_Baseline_RMSLE,Improvement_Over_Baseline_%
1,2017-07-30,28512,0.41687,0.18571,86.751,319.258,-9.86,0.61794,32.54
2,2017-07-14,28512,0.40059,0.17363,83.648,363.716,-11.64,0.52458,23.64
3,2017-06-28,28512,0.39878,0.18964,91.939,418.506,-13.13,0.52184,23.58
4,2017-06-12,28512,0.40373,0.16428,74.975,323.494,-7.28,0.52681,23.36
5,2017-05-27,28512,0.4173,0.2253,115.969,525.252,-17.59,0.53777,22.4
6,2017-05-11,28512,0.44504,0.18285,87.626,375.728,-10.87,0.59127,24.73
7,2017-04-25,28512,0.43769,0.21677,107.369,497.004,-14.99,0.74977,41.62
8,2016-05-01,28512,0.4666,0.19712,88.098,791.524,-11.25,0.61792,24.49
